g1_z,IZ,ZI,ZZ,round,operator,mean,std,mean_signed,std_signed
1e-05,1e-05,1e-05,1e-05,1,Z103 Z111 Z112 Z120,0.984511111111,0.00237924185957,0.984511111111,0.00237924185957
1e-05,1e-05,1e-05,1e-05,1,Z104 Z112 Z113 Z121,0.983911111111,0.00361238115008,0.983911111111,0.00361238115008
1e-05,1e-05,1e-05,1e-05,1,Z105 Z113 Z114 Z122,0.984111111111,0.00356261272816,0.984111111111,0.00356261272816
1e-05,1e-05,1e-05,1e-05,1,Z106 Z114 Z115 Z123,0.982577777778,0.00427317511258,0.982577777778,0.00427317511258
1e-05,1e-05,1e-05,1e-05,1,Z107 Z115 Z116 Z124,0.983755555556,0.00378131454907,0.983755555556,0.00378131454907
1e-05,1e-05,1e-05,1e-05,1,Z108 Z116 Z117 Z125,0.9832,0.00322537829318,0.9832,0.00322537829318
1e-05,1e-05,1e-05,1e-05,1,Z109 Z117 Z118 Z126,0.984177777778,0.003194503581,0.984177777778,0.003194503581
1e-05,1e-05,1e-05,1e-05,1,Z110 Z118 Z127,0.986111111111,0.00285046656574,0.986111111111,0.00285046656574
1e-05,1e-05,1e-05,1e-05,1,Z119 Z128 Z136,0.986511111111,0.00280493999544,0.986511111111,0.00280493999544
1e-05,1e-05,1e-05,1e-05,1,Z120 Z128 Z129 Z137,0.984733333333,0.00339641460719,0.984733333333,0.00339641460719
1e-05,1e-05,1e-05,1e-05,1,Z121 Z129 Z130 Z138,0.984155555556,0.00305095090174,0.984155555556,0.00305095090174
1e-05,1e-05,1e-05,1e-05,1,Z122 Z130 Z131 Z139,0.984266666667,0.00274929458037,0.984266666667,0.00274929458037
1e-05,1e-05,1e-05,1e-05,1,Z123 Z131 Z132 Z140,0.984266666667,0.00336126230622,0.984266666667,0.00336126230622
1e-05,1e-05,1e-05,1e-05,1,Z124 Z132 Z133 Z141,0.984266666667,0.00320248945312,0.984266666667,0.00320248945312
1e-05,1e-05,1e-05,1e-05,1,Z125 Z133 Z134 Z142,0.983666666667,0.00298013859638,0.983666666667,0.00298013859638
1e-05,1e-05,1e-05,1e-05,1,Z126 Z134 Z135 Z143,0.984266666667,0.00336126230622,0.984266666667,0.00336126230622
1e-05,1e-05,1e-05,1e-05,1,Z127 Z135 Z144,0.9874,0.002628170408,0.9874,0.002628170408
1e-05,1e-05,1e-05,1e-05,1,Z17 Z26 Z34,0.986311111111,0.00320312746278,0.986311111111,0.00320312746278
1e-05,1e-05,1e-05,1e-05,1,Z18 Z26 Z27 Z35,0.982622222222,0.00295526458395,0.982622222222,0.00295526458395
1e-05,1e-05,1e-05,1e-05,1,Z19 Z27 Z28 Z36,0.983666666667,0.00311097427176,0.983666666667,0.00311097427176
1e-05,1e-05,1e-05,1e-05,1,Z2 Z10 Z11 Z19,0.983888888889,0.00287189223447,0.983888888889,0.00287189223447
1e-05,1e-05,1e-05,1e-05,1,Z20 Z28 Z29 Z37,0.983533333333,0.0039659470032,0.983533333333,0.0039659470032
1e-05,1e-05,1e-05,1e-05,1,Z21 Z29 Z30 Z38,0.984244444444,0.00369936655376,0.984244444444,0.00369936655376
1e-05,1e-05,1e-05,1e-05,1,Z22 Z30 Z31 Z39,0.983577777778,0.00263477093501,0.983577777778,0.00263477093501
1e-05,1e-05,1e-05,1e-05,1,Z23 Z31 Z32 Z40,0.983333333333,0.00311220560934,0.983333333333,0.00311220560934
1e-05,1e-05,1e-05,1e-05,1,Z24 Z32 Z33 Z41,0.983266666667,0.00340542726628,0.983266666667,0.00340542726628
1e-05,1e-05,1e-05,1e-05,1,Z25 Z33 Z42,0.986311111111,0.0028806838978,0.986311111111,0.0028806838978
1e-05,1e-05,1e-05,1e-05,1,Z3 Z11 Z12 Z20,0.983888888889,0.00316631375327,0.983888888889,0.00316631375327
1e-05,1e-05,1e-05,1e-05,1,Z34 Z43 Z51,0.986888888889,0.003054214265,0.986888888889,0.003054214265
1e-05,1e-05,1e-05,1e-05,1,Z35 Z43 Z44 Z52,0.984622222222,0.00345272764996,0.984622222222,0.00345272764996
1e-05,1e-05,1e-05,1e-05,1,Z36 Z44 Z45 Z53,0.984444444444,0.00266858168786,0.984444444444,0.00266858168786
1e-05,1e-05,1e-05,1e-05,1,Z37 Z45 Z46 Z54,0.983,0.00348285345647,0.983,0.00348285345647
1e-05,1e-05,1e-05,1e-05,1,Z38 Z46 Z47 Z55,0.984555555556,0.00353237173353,0.984555555556,0.00353237173353
1e-05,1e-05,1e-05,1e-05,1,Z39 Z47 Z48 Z56,0.9844,0.00383410786778,0.9844,0.00383410786778
1e-05,1e-05,1e-05,1e-05,1,Z4 Z12 Z13 Z21,0.983666666667,0.00266522949778,0.983666666667,0.00266522949778
1e-05,1e-05,1e-05,1e-05,1,Z40 Z48 Z49 Z57,0.984222222222,0.00351170274854,0.984222222222,0.00351170274854
1e-05,1e-05,1e-05,1e-05,1,Z41 Z49 Z50 Z58,0.983577777778,0.00299416205067,0.983577777778,0.00299416205067
1e-05,1e-05,1e-05,1e-05,1,Z42 Z50 Z59,0.987377777778,0.00257862319338,0.987377777778,0.00257862319338
1e-05,1e-05,1e-05,1e-05,1,Z5 Z13 Z14 Z22,0.985488888889,0.00265908884999,0.985488888889,0.00265908884999
1e-05,1e-05,1e-05,1e-05,1,Z51 Z60 Z68,0.986711111111,0.00248787609388,0.986711111111,0.00248787609388
1e-05,1e-05,1e-05,1e-05,1,Z52 Z60 Z61 Z69,0.984133333333,0.00259914515862,0.984133333333,0.00259914515862
1e-05,1e-05,1e-05,1e-05,1,Z53 Z61 Z62 Z70,0.9838,0.00299245539182,0.9838,0.00299245539182
1e-05,1e-05,1e-05,1e-05,1,Z54 Z62 Z63 Z71,0.984488888889,0.00241282228242,0.984488888889,0.00241282228242
1e-05,1e-05,1e-05,1e-05,1,Z55 Z63 Z64 Z72,0.984111111111,0.00298698753066,0.984111111111,0.00298698753066
1e-05,1e-05,1e-05,1e-05,1,Z56 Z64 Z65 Z73,0.984333333333,0.00346520747362,0.984333333333,0.00346520747362
1e-05,1e-05,1e-05,1e-05,1,Z57 Z65 Z66 Z74,0.983466666667,0.00296286079006,0.983466666667,0.00296286079006
1e-05,1e-05,1e-05,1e-05,1,Z58 Z66 Z67 Z75,0.983377777778,0.00287109165741,0.983377777778,0.00287109165741
1e-05,1e-05,1e-05,1e-05,1,Z59 Z67 Z76,0.9868,0.00229875861885,0.9868,0.00229875861885
1e-05,1e-05,1e-05,1e-05,1,Z6 Z14 Z15 Z23,0.984422222222,0.00284723880941,0.984422222222,0.00284723880941
1e-05,1e-05,1e-05,1e-05,1,Z68 Z77 Z85,0.987244444444,0.00288599914415,0.987244444444,0.00288599914415
1e-05,1e-05,1e-05,1e-05,1,Z69 Z77 Z78 Z86,0.984022222222,0.00407020134057,0.984022222222,0.00407020134057
1e-05,1e-05,1e-05,1e-05,1,Z7 Z15 Z16 Z24,0.984666666667,0.0027403610244,0.984666666667,0.0027403610244
1e-05,1e-05,1e-05,1e-05,1,Z70 Z78 Z79 Z87,0.983844444444,0.00352629241364,0.983844444444,0.00352629241364
1e-05,1e-05,1e-05,1e-05,1,Z71 Z79 Z80 Z88,0.984844444444,0.00257267297425,0.984844444444,0.00257267297425
1e-05,1e-05,1e-05,1e-05,1,Z72 Z80 Z81 Z89,0.984888888889,0.00327691721933,0.984888888889,0.00327691721933
1e-05,1e-05,1e-05,1e-05,1,Z73 Z81 Z82 Z90,0.984911111111,0.00339250168583,0.984911111111,0.00339250168583
1e-05,1e-05,1e-05,1e-05,1,Z74 Z82 Z83 Z91,0.984333333333,0.00329750863811,0.984333333333,0.00329750863811
1e-05,1e-05,1e-05,1e-05,1,Z75 Z83 Z84 Z92,0.984177777778,0.00315589011232,0.984177777778,0.00315589011232
1e-05,1e-05,1e-05,1e-05,1,Z76 Z84 Z93,0.986866666667,0.00228370875343,0.986866666667,0.00228370875343
1e-05,1e-05,1e-05,1e-05,1,Z8 Z16 Z25,0.986644444444,0.00311458481496,0.986644444444,0.00311458481496
1e-05,1e-05,1e-05,1e-05,1,Z85 Z94 Z102,0.986177777778,0.00285503297393,0.986177777778,0.00285503297393
1e-05,1e-05,1e-05,1e-05,1,Z86 Z94 Z95 Z103,0.983733333333,0.00337945108785,0.983733333333,0.00337945108785
1e-05,1e-05,1e-05,1e-05,1,Z87 Z95 Z96 Z104,0.984133333333,0.00348571249114,0.984133333333,0.00348571249114
1e-05,1e-05,1e-05,1e-05,1,Z88 Z96 Z97 Z105,0.984,0.00309739725121,0.984,0.00309739725121
1e-05,1e-05,1e-05,1e-05,1,Z89 Z97 Z98 Z106,0.983555555556,0.0032203059436,0.983555555556,0.0032203059436
1e-05,1e-05,1e-05,1e-05,1,Z90 Z98 Z99 Z107,0.984111111111,0.00337256605391,0.984111111111,0.00337256605391
1e-05,1e-05,1e-05,1e-05,1,Z91 Z99 Z100 Z108,0.983955555556,0.00297078151067,0.983955555556,0.00297078151067
1e-05,1e-05,1e-05,1e-05,1,Z92 Z100 Z101 Z109,0.984733333333,0.00363613200238,0.984733333333,0.00363613200238
1e-05,1e-05,1e-05,1e-05,1,Z93 Z101 Z110,0.986933333333,0.00280448464065,0.986933333333,0.00280448464065
1e-05,1e-05,1e-05,1e-05,5,Logical X,0.994444444444,0.00206658014897,0.993822222222,0.00259639203442
1e-05,1e-05,1e-05,1e-05,5,Logical Y,0.0112666666667,0.0124738500418,0.00375555555556,0.0180272108785
1e-05,1e-05,1e-05,1e-05,5,Logical Z,0.0147555555556,0.0105187055908,-0.00142222222222,0.0199867644583
1e-05,1e-05,1e-05,1e-05,5,X0 X1 X9,0.994155555556,0.00276088349085,0.994155555556,0.00276088349085
1e-05,1e-05,1e-05,1e-05,5,X1 X2 X10,0.993933333333,0.00213957420478,0.993933333333,0.00213957420478
1e-05,1e-05,1e-05,1e-05,5,X10 X18 X19 X27,0.993688888889,0.00194745798224,0.993688888889,0.00194745798224
1e-05,1e-05,1e-05,1e-05,5,X100 X108 X109 X117,0.9942,0.00166229311218,0.9942,0.00166229311218
1e-05,1e-05,1e-05,1e-05,5,X101 X109 X110 X118,0.991466666667,0.00225160649332,0.991466666667,0.00225160649332
1e-05,1e-05,1e-05,1e-05,5,X11 X19 X20 X28,0.994088888889,0.00209895674384,0.994088888889,0.00209895674384
1e-05,1e-05,1e-05,1e-05,5,X111 X119 X120 X128,0.994377777778,0.00155298090159,0.994377777778,0.00155298090159
1e-05,1e-05,1e-05,1e-05,5,X112 X120 X121 X129,0.994133333333,0.00216839011915,0.994133333333,0.00216839011915
1e-05,1e-05,1e-05,1e-05,5,X113 X121 X122 X130,0.994711111111,0.00220715196479,0.994711111111,0.00220715196479
1e-05,1e-05,1e-05,1e-05,5,X114 X122 X123 X131,0.994111111111,0.00189440259052,0.994111111111,0.00189440259052
1e-05,1e-05,1e-05,1e-05,5,X115 X123 X124 X132,0.994955555556,0.0019782986098,0.994955555556,0.0019782986098
1e-05,1e-05,1e-05,1e-05,5,X116 X124 X125 X133,0.993911111111,0.00171299592664,0.993911111111,0.00171299592664
1e-05,1e-05,1e-05,1e-05,5,X117 X125 X126 X134,0.993711111111,0.00221927006973,0.993711111111,0.00221927006973
1e-05,1e-05,1e-05,1e-05,5,X118 X126 X127 X135,0.991488888889,0.00226032468649,0.991488888889,0.00226032468649
1e-05,1e-05,1e-05,1e-05,5,X12 X20 X21 X29,0.994288888889,0.00197053648749,0.994288888889,0.00197053648749
1e-05,1e-05,1e-05,1e-05,5,X128 X136 X137,0.9946,0.00170956291606,0.9946,0.00170956291606
1e-05,1e-05,1e-05,1e-05,5,X129 X137 X138,0.994088888889,0.00206954440603,0.994088888889,0.00206954440603
1e-05,1e-05,1e-05,1e-05,5,X13 X21 X22 X30,0.993822222222,0.0019093103875,0.993822222222,0.0019093103875
1e-05,1e-05,1e-05,1e-05,5,X130 X138 X139,0.994177777778,0.00254873318895,0.994177777778,0.00254873318895
1e-05,1e-05,1e-05,1e-05,5,X131 X139 X140,0.993577777778,0.00183188727366,0.993577777778,0.00183188727366
1e-05,1e-05,1e-05,1e-05,5,X132 X140 X141,0.993488888889,0.00201666112535,0.993488888889,0.00201666112535
1e-05,1e-05,1e-05,1e-05,5,X133 X141 X142,0.994444444444,0.00177106010493,0.994444444444,0.00177106010493
1e-05,1e-05,1e-05,1e-05,5,X134 X142 X143,0.994244444444,0.00207509097494,0.994244444444,0.00207509097494
1e-05,1e-05,1e-05,1e-05,5,X135 X143 X144,0.990844444444,0.00284965996941,0.990844444444,0.00284965996941
1e-05,1e-05,1e-05,1e-05,5,X14 X22 X23 X31,0.994733333333,0.00170956291607,0.994733333333,0.00170956291607
1e-05,1e-05,1e-05,1e-05,5,X15 X23 X24 X32,0.994111111111,0.00203481825058,0.994111111111,0.00203481825058
1e-05,1e-05,1e-05,1e-05,5,X16 X24 X25 X33,0.991244444444,0.00236016320842,0.991244444444,0.00236016320842
1e-05,1e-05,1e-05,1e-05,5,X2 X3 X11,0.9936,0.0018495106529,0.9936,0.0018495106529
1e-05,1e-05,1e-05,1e-05,5,X26 X34 X35 X43,0.994688888889,0.00178956818211,0.994688888889,0.00178956818211
1e-05,1e-05,1e-05,1e-05,5,X27 X35 X36 X44,0.994355555556,0.00210624565365,0.994355555556,0.00210624565365
1e-05,1e-05,1e-05,1e-05,5,X28 X36 X37 X45,0.993822222222,0.00197247988172,0.993822222222,0.00197247988172
1e-05,1e-05,1e-05,1e-05,5,X29 X37 X38 X46,0.994422222222,0.00155100593568,0.994422222222,0.00155100593568
1e-05,1e-05,1e-05,1e-05,5,X3 X4 X12,0.992955555556,0.00262427999005,0.992955555556,0.00262427999005
1e-05,1e-05,1e-05,1e-05,5,X30 X38 X39 X47,0.993911111111,0.00191572107276,0.993911111111,0.00191572107276
1e-05,1e-05,1e-05,1e-05,5,X31 X39 X40 X48,0.993644444444,0.00168594217627,0.993644444444,0.00168594217627
1e-05,1e-05,1e-05,1e-05,5,X32 X40 X41 X49,0.994177777778,0.00224160132509,0.994177777778,0.00224160132509
1e-05,1e-05,1e-05,1e-05,5,X33 X41 X42 X50,0.991644444444,0.00264782616446,0.991644444444,0.00264782616446
1e-05,1e-05,1e-05,1e-05,5,X4 X5 X13,0.993022222222,0.0018171876999,0.993022222222,0.0018171876999
1e-05,1e-05,1e-05,1e-05,5,X43 X51 X52 X60,0.994288888889,0.0019782986098,0.994288888889,0.0019782986098
1e-05,1e-05,1e-05,1e-05,5,X44 X52 X53 X61,0.993955555556,0.00174139005851,0.993955555556,0.00174139005851
1e-05,1e-05,1e-05,1e-05,5,X45 X53 X54 X62,0.994466666667,0.00238224595402,0.994466666667,0.00238224595402
1e-05,1e-05,1e-05,1e-05,5,X46 X54 X55 X63,0.994488888889,0.00218622180317,0.994488888889,0.00218622180317
1e-05,1e-05,1e-05,1e-05,5,X47 X55 X56 X64,0.993844444444,0.00147191676149,0.993844444444,0.00147191676149
1e-05,1e-05,1e-05,1e-05,5,X48 X56 X57 X65,0.994644444444,0.00160920087574,0.994644444444,0.00160920087574
1e-05,1e-05,1e-05,1e-05,5,X49 X57 X58 X66,0.994022222222,0.00207509097494,0.994022222222,0.00207509097494
1e-05,1e-05,1e-05,1e-05,5,X5 X6 X14,0.991977777778,0.00208246341991,0.991977777778,0.00208246341991
1e-05,1e-05,1e-05,1e-05,5,X50 X58 X59 X67,0.990711111111,0.00269487001419,0.990711111111,0.00269487001419
1e-05,1e-05,1e-05,1e-05,5,X6 X7 X15,0.991755555556,0.00269230965714,0.991755555556,0.00269230965714
1e-05,1e-05,1e-05,1e-05,5,X60 X68 X69 X77,0.994022222222,0.00216897901955,0.994022222222,0.00216897901955
1e-05,1e-05,1e-05,1e-05,5,X61 X69 X70 X78,0.994555555556,0.00170717066313,0.994555555556,0.00170717066313
1e-05,1e-05,1e-05,1e-05,5,X62 X70 X71 X79,0.994933333333,0.00206855679232,0.994933333333,0.00206855679232
1e-05,1e-05,1e-05,1e-05,5,X63 X71 X72 X80,0.994155555556,0.00197053648749,0.994155555556,0.00197053648749
1e-05,1e-05,1e-05,1e-05,5,X64 X72 X73 X81,0.993422222222,0.00194745798224,0.993422222222,0.00194745798224
1e-05,1e-05,1e-05,1e-05,5,X65 X73 X74 X82,0.993977777778,0.00226574243046,0.993977777778,0.00226574243046
1e-05,1e-05,1e-05,1e-05,5,X66 X74 X75 X83,0.993688888889,0.00248664376023,0.993688888889,0.00248664376023
1e-05,1e-05,1e-05,1e-05,5,X67 X75 X76 X84,0.991777777778,0.00241536165055,0.991777777778,0.00241536165055
1e-05,1e-05,1e-05,1e-05,5,X7 X8 X16,0.991511111111,0.00232219564046,0.991511111111,0.00232219564046
1e-05,1e-05,1e-05,1e-05,5,X77 X85 X86 X94,0.994155555556,0.00206917410613,0.994155555556,0.00206917410613
1e-05,1e-05,1e-05,1e-05,5,X78 X86 X87 X95,0.994266666667,0.00221177621449,0.994266666667,0.00221177621449
1e-05,1e-05,1e-05,1e-05,5,X79 X87 X88 X96,0.993666666667,0.00230109086241,0.993666666667,0.00230109086241
1e-05,1e-05,1e-05,1e-05,5,X80 X88 X89 X97,0.994088888889,0.00176586043918,0.994088888889,0.00176586043918
1e-05,1e-05,1e-05,1e-05,5,X81 X89 X90 X98,0.993577777778,0.00206769224337,0.993577777778,0.00206769224337
1e-05,1e-05,1e-05,1e-05,5,X82 X90 X91 X99,0.993755555556,0.00189763582159,0.993755555556,0.00189763582159
1e-05,1e-05,1e-05,1e-05,5,X83 X91 X92 X100,0.9946,0.00238353226402,0.9946,0.00238353226402
1e-05,1e-05,1e-05,1e-05,5,X84 X92 X93 X101,0.992355555556,0.00239241030665,0.992355555556,0.00239241030665
1e-05,1e-05,1e-05,1e-05,5,X9 X17 X18 X26,0.994133333333,0.00132641885284,0.994133333333,0.00132641885284
1e-05,1e-05,1e-05,1e-05,5,X94 X102 X103 X111,0.994466666667,0.00209469316693,0.994466666667,0.00209469316693
