g1_z,IZ,ZI,ZZ,ZX,ZY,XZ,YZ,round,operator,mean,std,mean_signed,std_signed
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X27 Z32 Y33 Y38 Z39 X45,0.9834,0.00363191472886,0.9834,0.00363191472886
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X28 Z33 Y34 Y39 Z40 X46,0.9836,0.00355191384383,0.9836,0.00355191384383
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X29 Z34 Y35 Y40 Z41 X47,0.9828,0.00303441309568,0.9828,0.00303441309568
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X3 X5,0.995044444444,0.00139713262283,0.995044444444,0.00139713262283
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X30 X36,0.993933333333,0.00165490099946,0.993933333333,0.00165490099946
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X31 X37,0.994355555556,0.00201704106591,0.994355555556,0.00201704106591
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X32 X38,0.994533333333,0.00214708213299,0.994533333333,0.00214708213299
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X33 X39,0.994022222222,0.00239080828175,0.994022222222,0.00239080828175
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X34 X40,0.994844444444,0.00175016875669,0.994844444444,0.00175016875669
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X35 X41,0.994266666667,0.00183286305358,0.994266666667,0.00183286305358
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X36 Z42 Y43 Y49 Z50 X56,0.984244444444,0.0030499460875,0.984244444444,0.0030499460875
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X37 Z43 Y44 Y50 Z51 X57,0.984644444444,0.00339250168583,0.984644444444,0.00339250168583
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X38 Z44 Y45 Y51 Z52 X58,0.983933333333,0.00329564905322,0.983933333333,0.00329564905322
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X39 Z45 Y46 Y52 Z53 X59,0.982622222222,0.00277886568734,0.982622222222,0.00277886568734
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X4 Z6 Y7 Y9 Z10 X13,0.984888888889,0.00294695548246,0.984888888889,0.00294695548246
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X40 Z46 Y47 Y53 Z54 X60,0.983244444444,0.00322696176732,0.983244444444,0.00322696176732
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X41 Z47 Y48 Y54 Z55 X61,0.983955555556,0.00382744008097,0.983955555556,0.00382744008097
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X42 X49,0.994511111111,0.00198603039517,0.994511111111,0.00198603039517
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X43 X50,0.994066666667,0.00200650283824,0.994066666667,0.00200650283824
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X44 X51,0.995066666667,0.0019305965568,0.995066666667,0.0019305965568
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X45 X52,0.994466666667,0.00181226134642,0.994466666667,0.00181226134642
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X46 X53,0.994733333333,0.00207410600231,0.994733333333,0.00207410600231
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X47 X54,0.994155555556,0.00206175414162,0.994155555556,0.00206175414162
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X48 X55,0.994511111111,0.00203180333116,0.994511111111,0.00203180333116
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X49 Y56 Z62,0.989644444444,0.00261286726628,0.989644444444,0.00261286726628
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X5 Z7 Y8 Y10 Z11 X14,0.9832,0.00273700342336,0.9832,0.00273700342336
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X50 Z56 Y57 Y62 Z63 X68,0.983022222222,0.00337551850234,0.983022222222,0.00337551850234
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X51 Z57 Y58 Y63 Z64 X69,0.984822222222,0.00332957642691,0.984822222222,0.00332957642691
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X52 Z58 Y59 Y64 Z65 X70,0.984311111111,0.00290716295106,0.984311111111,0.00290716295106
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X53 Z59 Y60 Y65 Z66 X71,0.983555555556,0.00419206816553,0.983555555556,0.00419206816553
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X54 Z60 Y61 Y66 Z67 X72,0.983911111111,0.00348278011703,0.983911111111,0.00348278011703
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X56 X62,0.994933333333,0.00170282613858,0.994933333333,0.00170282613858
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X57 X63,0.994511111111,0.00177408620552,0.994511111111,0.00177408620552
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X58 X64,0.994088888889,0.00200942860549,0.994088888889,0.00200942860549
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X59 X65,0.994688888889,0.00150078736253,0.994688888889,0.00150078736253
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X6 X9,0.994822222222,0.00199373219654,0.994822222222,0.00199373219654
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X60 X66,0.994311111111,0.00165844716489,0.994311111111,0.00165844716489
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X61 X67,0.994333333333,0.00232098538989,0.994333333333,0.00232098538989
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X63 Z68 Y69 Y73 Z74 X78,0.983022222222,0.00347396814343,0.983022222222,0.00347396814343
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X64 Z69 Y70 Y74 Z75 X79,0.984488888889,0.00314616269748,0.984488888889,0.00314616269748
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X65 Z70 Y71 Y75 Z76 X80,0.983866666667,0.00296286079006,0.983866666667,0.00296286079006
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X66 Z71 Y72 Y76 Z77 X81,0.983311111111,0.00383763709761,0.983311111111,0.00383763709761
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X67 Z72 Y77,0.9886,0.00300370142029,0.9886,0.00300370142029
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X68 X73,0.994688888889,0.00178956818211,0.994688888889,0.00178956818211
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X69 X74,0.994022222222,0.00201514064678,0.994022222222,0.00201514064678
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X7 X10,0.993755555556,0.00158037129672,0.993755555556,0.00158037129672
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X70 X75,0.994644444444,0.00185681582457,0.994644444444,0.00185681582457
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X71 X76,0.994511111111,0.00221235356609,0.994511111111,0.00221235356609
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X72 X77,0.9952,0.00213993232249,0.9952,0.00213993232249
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X73 Y78 Z82,0.990044444444,0.00260817067663,0.990044444444,0.00260817067663
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X74 Z78 Y79 Y82 Z83 X86,0.984111111111,0.00254963498752,0.984111111111,0.00254963498752
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X75 Z79 Y80 Y83 Z84 X87,0.983844444444,0.00298493450044,0.983844444444,0.00298493450044
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X76 Z80 Y81 Y84 Z85 X88,0.982577777778,0.00352216118491,0.982577777778,0.00352216118491
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X78 X82,0.994822222222,0.00161110450521,0.994822222222,0.00161110450521
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X79 X83,0.993955555556,0.0019956530026,0.993955555556,0.0019956530026
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X8 X11,0.994488888889,0.0019646947709,0.994488888889,0.0019646947709
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X80 X84,0.993777777778,0.00185557735092,0.993777777778,0.00185557735092
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X81 X85,0.994666666667,0.00167926274646,0.994666666667,0.00167926274646
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X83 Z86 Y87 Y89 Z90 X92,0.983777777778,0.00364027422374,0.983777777778,0.00364027422374
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X84 Z87 Y88 Y90 Z91 X93,0.982844444444,0.00289765836672,0.982844444444,0.00289765836672
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X85 Z88 Y91,0.9896,0.00294834195888,0.9896,0.00294834195888
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X86 X89,0.994755555556,0.00165844716489,0.994755555556,0.00165844716489
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X87 X90,0.994444444444,0.002051694624,0.994444444444,0.002051694624
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X88 X91,0.993866666667,0.0021824798718,0.993866666667,0.0021824798718
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X89 Y92 Z94,0.990022222222,0.00384561583819,0.990022222222,0.00384561583819
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X9 Z12 Y13 Y16 Z17 X21,0.984977777778,0.00359963102976,0.984977777778,0.00359963102976
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X90 Z92 Y93 Y94 Z95 X96,0.984,0.00335395917471,0.984,0.00335395917471
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X92 X94,0.994466666667,0.00163440030831,0.994466666667,0.00163440030831
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X93 X95,0.994822222222,0.00168548760146,0.994822222222,0.00168548760146
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X95 Z96 Y97,0.989511111111,0.00275671709544,0.989511111111,0.00275671709544
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,X96 X97,0.995177777778,0.00185846583896,0.995177777778,0.00185846583896
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,Y0 Z1 X2,0.988333333333,0.00268242470516,0.988333333333,0.00268242470516
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,Y20 Z25 X30,0.988311111111,0.00265360787197,0.988311111111,0.00265360787197
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,Y6 Z9 X12,0.988866666667,0.00215953734225,0.988866666667,0.00215953734225
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,Z15 Y19 X24,0.989333333333,0.0031996168353,0.989333333333,0.0031996168353
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,Z3 Y5 X8,0.988155555556,0.00337529148261,0.988155555556,0.00337529148261
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1,Z35 Y41 X48,0.989666666667,0.00302099930182,0.989666666667,0.00302099930182
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,Logical X,0.993977777778,0.00187325056743,0.994488888889,0.0019093103875
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,Logical Y,0.0144888888889,0.0101527541262,0.00551111111111,0.0252587731177
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,Logical Z,0.0154666666667,0.0116203019593,-0.00171111111111,0.0194189016687
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X0 X1,0.994266666667,0.00200076613678,0.994266666667,0.00200076613678
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X1 Z2 Y3 Y4 Z5 X7,0.9844,0.0031784716441,0.9844,0.0031784716441
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X10 Z13 Y14 Y17 Z18 X22,0.983422222222,0.00349156985116,0.983422222222,0.00349156985116
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X11 Z14 Y15 Y18 Z19 X23,0.983777777778,0.00333256696171,0.983777777778,0.00333256696171
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X12 X16,0.994244444444,0.00184854366067,0.994244444444,0.00184854366067
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X13 X17,0.994577777778,0.00158279381814,0.994577777778,0.00158279381814
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X14 X18,0.994733333333,0.00178842596519,0.994733333333,0.00178842596519
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X15 X19,0.993755555556,0.00212616131591,0.993755555556,0.00212616131591
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X16 Z20 Y21 Y25 Z26 X31,0.983622222222,0.00307097814529,0.983622222222,0.00307097814529
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X17 Z21 Y22 Y26 Z27 X32,0.983733333333,0.00312988315794,0.983733333333,0.00312988315794
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X18 Z22 Y23 Y27 Z28 X33,0.983955555556,0.00335365453243,0.983955555556,0.00335365453243
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X19 Z23 Y24 Y28 Z29 X34,0.983311111111,0.00307496794156,0.983311111111,0.00307496794156
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X2 X4,0.9938,0.00263283132127,0.9938,0.00263283132127
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X20 X25,0.9946,0.00196794230984,0.9946,0.00196794230984
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X21 X26,0.994288888889,0.00171254853293,0.994288888889,0.00171254853293
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X22 X27,0.994377777778,0.00179981551488,0.994377777778,0.00179981551488
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X23 X28,0.9942,0.00214529691432,0.9942,0.00214529691432
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X24 X29,0.994044444444,0.00226878422611,0.994044444444,0.00226878422611
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X25 Z30 Y31 Y36 Z37 X43,0.982844444444,0.00293444771587,0.982844444444,0.00293444771587
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X26 Z31 Y32 Y37 Z38 X44,0.982577777778,0.00374568291308,0.982577777778,0.00374568291308
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X27 Z32 Y33 Y38 Z39 X45,0.983955555556,0.00278437530683,0.983955555556,0.00278437530683
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X28 Z33 Y34 Y39 Z40 X46,0.984644444444,0.00312441054466,0.984644444444,0.00312441054466
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X29 Z34 Y35 Y40 Z41 X47,0.983933333333,0.00461000078955,0.983933333333,0.00461000078955
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X3 X5,0.9948,0.0019290082418,0.9948,0.0019290082418
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X30 X36,0.993688888889,0.00151349822721,0.993688888889,0.00151349822721
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X31 X37,0.994533333333,0.0017802664573,0.994533333333,0.0017802664573
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X32 X38,0.994688888889,0.00216897901955,0.994688888889,0.00216897901955
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X33 X39,0.994555555556,0.00181169748165,0.994555555556,0.00181169748165
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X34 X40,0.9938,0.00214529691432,0.9938,0.00214529691432
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X35 X41,0.994155555556,0.00197053648749,0.994155555556,0.00197053648749
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X36 Z42 Y43 Y49 Z50 X56,0.983444444444,0.00417650180237,0.983444444444,0.00417650180237
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X37 Z43 Y44 Y50 Z51 X57,0.983755555556,0.00422175839356,0.983755555556,0.00422175839356
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X38 Z44 Y45 Y51 Z52 X58,0.984333333333,0.00318401178303,0.984333333333,0.00318401178303
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X39 Z45 Y46 Y52 Z53 X59,0.983266666667,0.00308922239717,0.983266666667,0.00308922239717
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X4 Z6 Y7 Y9 Z10 X13,0.984711111111,0.00305220645437,0.984711111111,0.00305220645437
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X40 Z46 Y47 Y53 Z54 X60,0.983111111111,0.00342330678938,0.983111111111,0.00342330678938
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X41 Z47 Y48 Y54 Z55 X61,0.983555555556,0.00335548197123,0.983555555556,0.00335548197123
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X42 X49,0.994955555556,0.00199373219654,0.994955555556,0.00199373219654
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X43 X50,0.994222222222,0.00178828313677,0.994222222222,0.00178828313677
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X44 X51,0.994133333333,0.00149993614168,0.994133333333,0.00149993614168
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X45 X52,0.994866666667,0.00185406253744,0.994866666667,0.00185406253744
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X46 X53,0.994844444444,0.00198023438632,0.994844444444,0.00198023438632
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X47 X54,0.994111111111,0.00202727254505,0.994111111111,0.00202727254505
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X48 X55,0.994755555556,0.00153361649892,0.994755555556,0.00153361649892
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X49 Y56 Z62,0.988911111111,0.0028952773454,0.988911111111,0.0028952773454
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X5 Z7 Y8 Y10 Z11 X14,0.983822222222,0.00336278179561,0.983822222222,0.00336278179561
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X50 Z56 Y57 Y62 Z63 X68,0.983977777778,0.00284723880941,0.983977777778,0.00284723880941
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X51 Z57 Y58 Y63 Z64 X69,0.983066666667,0.00287464807108,0.983066666667,0.00287464807108
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X52 Z58 Y59 Y64 Z65 X70,0.984,0.00302226729739,0.984,0.00302226729739
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X53 Z59 Y60 Y65 Z66 X71,0.984666666667,0.00351461099148,0.984666666667,0.00351461099148
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X54 Z60 Y61 Y66 Z67 X72,0.984644444444,0.00303987967766,0.984644444444,0.00303987967766
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X56 X62,0.994355555556,0.00196313404397,0.994355555556,0.00196313404397
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X57 X63,0.9944,0.0020536855945,0.9944,0.0020536855945
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X58 X64,0.9944,0.00170282613858,0.9944,0.00170282613858
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X59 X65,0.994466666667,0.00180378486709,0.994466666667,0.00180378486709
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X6 X9,0.9952,0.00141583816206,0.9952,0.00141583816206
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X60 X66,0.994244444444,0.00171075778807,0.994244444444,0.00171075778807
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X61 X67,0.994133333333,0.00229208198953,0.994133333333,0.00229208198953
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X63 Z68 Y69 Y73 Z74 X78,0.984177777778,0.00326097713928,0.984177777778,0.00326097713928
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X64 Z69 Y70 Y74 Z75 X79,0.984511111111,0.00386231754354,0.984511111111,0.00386231754354
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X65 Z70 Y71 Y75 Z76 X80,0.984155555556,0.00317404866531,0.984155555556,0.00317404866531
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X66 Z71 Y72 Y76 Z77 X81,0.983088888889,0.00308988379468,0.983088888889,0.00308988379468
