g1_z,IZ,ZI,ZZ,round,operator,mean,std,mean_signed,std_signed
1e-05,1e-05,1e-05,1e-05,1,X167 X177 X178 X188,0.990533333333,0.00215420821343,0.990533333333,0.00215420821343
1e-05,1e-05,1e-05,1e-05,1,X17 X27 X28 X38,0.994466666667,0.00258584416358,0.994466666667,0.00258584416358
1e-05,1e-05,1e-05,1e-05,1,X179 X189 X190 X200,0.994222222222,0.00193640923237,0.994222222222,0.00193640923237
1e-05,1e-05,1e-05,1e-05,1,X18 X28 X29 X39,0.994355555556,0.00138667256114,0.994355555556,0.00138667256114
1e-05,1e-05,1e-05,1e-05,1,X180 X190 X191 X201,0.994266666667,0.00209798297587,0.994266666667,0.00209798297587
1e-05,1e-05,1e-05,1e-05,1,X181 X191 X192 X202,0.994555555556,0.00176889543502,0.994555555556,0.00176889543502
1e-05,1e-05,1e-05,1e-05,1,X182 X192 X193 X203,0.993511111111,0.00190126663433,0.993511111111,0.00190126663433
1e-05,1e-05,1e-05,1e-05,1,X183 X193 X194 X204,0.994088888889,0.00194745798224,0.994088888889,0.00194745798224
1e-05,1e-05,1e-05,1e-05,1,X184 X194 X195 X205,0.994533333333,0.00222421366707,0.994533333333,0.00222421366707
1e-05,1e-05,1e-05,1e-05,1,X185 X195 X196 X206,0.994222222222,0.00188019183283,0.994222222222,0.00188019183283
1e-05,1e-05,1e-05,1e-05,1,X186 X196 X197 X207,0.994155555556,0.00206175414162,0.994155555556,0.00206175414162
1e-05,1e-05,1e-05,1e-05,1,X187 X197 X198 X208,0.993822222222,0.00211495918701,0.993822222222,0.00211495918701
1e-05,1e-05,1e-05,1e-05,1,X188 X198 X199 X209,0.989488888889,0.00304592351576,0.989488888889,0.00304592351576
1e-05,1e-05,1e-05,1e-05,1,X19 X29 X30 X40,0.993666666667,0.00168609367397,0.993666666667,0.00168609367397
1e-05,1e-05,1e-05,1e-05,1,X2 X3 X13,0.9938,0.00224990421252,0.9938,0.00224990421252
1e-05,1e-05,1e-05,1e-05,1,X20 X30 X31 X41,0.990222222222,0.00259284800785,0.990222222222,0.00259284800785
1e-05,1e-05,1e-05,1e-05,1,X200 X210 X211,0.993955555556,0.00222099583017,0.993955555556,0.00222099583017
1e-05,1e-05,1e-05,1e-05,1,X201 X211 X212,0.994155555556,0.00244907259534,0.994155555556,0.00244907259534
1e-05,1e-05,1e-05,1e-05,1,X202 X212 X213,0.994577777778,0.00174841654324,0.994577777778,0.00174841654324
1e-05,1e-05,1e-05,1e-05,1,X203 X213 X214,0.993711111111,0.00149259560322,0.993711111111,0.00149259560322
1e-05,1e-05,1e-05,1e-05,1,X204 X214 X215,0.993844444444,0.00189925037306,0.993844444444,0.00189925037306
1e-05,1e-05,1e-05,1e-05,1,X205 X215 X216,0.993911111111,0.00180024122124,0.993911111111,0.00180024122124
1e-05,1e-05,1e-05,1e-05,1,X206 X216 X217,0.993822222222,0.00238728004276,0.993822222222,0.00238728004276
1e-05,1e-05,1e-05,1e-05,1,X207 X217 X218,0.994066666667,0.00232494386699,0.994066666667,0.00232494386699
1e-05,1e-05,1e-05,1e-05,1,X208 X218 X219,0.993711111111,0.00181676596446,0.993711111111,0.00181676596446
1e-05,1e-05,1e-05,1e-05,1,X209 X219 X220,0.990222222222,0.00282481251992,0.990222222222,0.00282481251992
1e-05,1e-05,1e-05,1e-05,1,X3 X4 X14,0.992977777778,0.00245563443642,0.992977777778,0.00245563443642
1e-05,1e-05,1e-05,1e-05,1,X32 X42 X43 X53,0.9946,0.00195230485654,0.9946,0.00195230485654
1e-05,1e-05,1e-05,1e-05,1,X33 X43 X44 X54,0.993844444444,0.00215622298787,0.993844444444,0.00215622298787
1e-05,1e-05,1e-05,1e-05,1,X34 X44 X45 X55,0.994622222222,0.00193324084863,0.994622222222,0.00193324084863
1e-05,1e-05,1e-05,1e-05,1,X35 X45 X46 X56,0.9944,0.00249812189991,0.9944,0.00249812189991
1e-05,1e-05,1e-05,1e-05,1,X36 X46 X47 X57,0.994066666667,0.00211072793457,0.994066666667,0.00211072793457
1e-05,1e-05,1e-05,1e-05,1,X37 X47 X48 X58,0.993466666667,0.00161790745133,0.993466666667,0.00161790745133
1e-05,1e-05,1e-05,1e-05,1,X38 X48 X49 X59,0.994022222222,0.00182350202698,0.994022222222,0.00182350202698
1e-05,1e-05,1e-05,1e-05,1,X39 X49 X50 X60,0.993977777778,0.00211894091476,0.993977777778,0.00211894091476
1e-05,1e-05,1e-05,1e-05,1,X4 X5 X15,0.992177777778,0.00204121016869,0.992177777778,0.00204121016869
1e-05,1e-05,1e-05,1e-05,1,X40 X50 X51 X61,0.994066666667,0.00218914073662,0.994066666667,0.00218914073662
1e-05,1e-05,1e-05,1e-05,1,X41 X51 X52 X62,0.990222222222,0.00261052002766,0.990222222222,0.00261052002766
1e-05,1e-05,1e-05,1e-05,1,X5 X6 X16,0.992422222222,0.00205281478251,0.992422222222,0.00205281478251
1e-05,1e-05,1e-05,1e-05,1,X53 X63 X64 X74,0.994355555556,0.00147243727194,0.994355555556,0.00147243727194
1e-05,1e-05,1e-05,1e-05,1,X54 X64 X65 X75,0.994088888889,0.00193165470791,0.994088888889,0.00193165470791
1e-05,1e-05,1e-05,1e-05,1,X55 X65 X66 X76,0.994422222222,0.00217603339318,0.994422222222,0.00217603339318
1e-05,1e-05,1e-05,1e-05,1,X56 X66 X67 X77,0.994422222222,0.00177235763784,0.994422222222,0.00177235763784
1e-05,1e-05,1e-05,1e-05,1,X57 X67 X68 X78,0.993622222222,0.00168548760146,0.993622222222,0.00168548760146
1e-05,1e-05,1e-05,1e-05,1,X58 X68 X69 X79,0.9942,0.00176079048775,0.9942,0.00176079048775
1e-05,1e-05,1e-05,1e-05,1,X59 X69 X70 X80,0.994266666667,0.00193851861124,0.994266666667,0.00193851861124
1e-05,1e-05,1e-05,1e-05,1,X6 X7 X17,0.991333333333,0.00257901938654,0.991333333333,0.00257901938654
1e-05,1e-05,1e-05,1e-05,1,X60 X70 X71 X81,0.9938,0.00231039629382,0.9938,0.00231039629382
1e-05,1e-05,1e-05,1e-05,1,X61 X71 X72 X82,0.994022222222,0.00212616131591,0.994022222222,0.00212616131591
1e-05,1e-05,1e-05,1e-05,1,X62 X72 X73 X83,0.989711111111,0.00313518328041,0.989711111111,0.00313518328041
1e-05,1e-05,1e-05,1e-05,1,X7 X8 X18,0.990311111111,0.00299032069851,0.990311111111,0.00299032069851
1e-05,1e-05,1e-05,1e-05,1,X74 X84 X85 X95,0.993377777778,0.00215799916791,0.993377777778,0.00215799916791
1e-05,1e-05,1e-05,1e-05,1,X75 X85 X86 X96,0.994133333333,0.00181437427864,0.994133333333,0.00181437427864
1e-05,1e-05,1e-05,1e-05,1,X76 X86 X87 X97,0.994066666667,0.00230508350428,0.994066666667,0.00230508350428
1e-05,1e-05,1e-05,1e-05,1,X77 X87 X88 X98,0.993377777778,0.00224160132509,0.993377777778,0.00224160132509
1e-05,1e-05,1e-05,1e-05,1,X78 X88 X89 X99,0.994644444444,0.00173742517319,0.994644444444,0.00173742517319
1e-05,1e-05,1e-05,1e-05,1,X79 X89 X90 X100,0.993977777778,0.00206769224337,0.993977777778,0.00206769224337
1e-05,1e-05,1e-05,1e-05,1,X8 X9 X19,0.990644444444,0.00238438941851,0.990644444444,0.00238438941851
1e-05,1e-05,1e-05,1e-05,1,X80 X90 X91 X101,0.993733333333,0.00196209286965,0.993733333333,0.00196209286965
1e-05,1e-05,1e-05,1e-05,1,X81 X91 X92 X102,0.993511111111,0.00232219564046,0.993511111111,0.00232219564046
1e-05,1e-05,1e-05,1e-05,1,X82 X92 X93 X103,0.9938,0.00185406253744,0.9938,0.00185406253744
1e-05,1e-05,1e-05,1e-05,1,X83 X93 X94 X104,0.9904,0.00206855679232,0.9904,0.00206855679232
1e-05,1e-05,1e-05,1e-05,1,X9 X10 X20,0.99,0.00252497107453,0.99,0.00252497107453
1e-05,1e-05,1e-05,1e-05,1,X95 X105 X106 X116,0.994155555556,0.0016579850517,0.994155555556,0.0016579850517
1e-05,1e-05,1e-05,1e-05,1,X96 X106 X107 X117,0.994111111111,0.00197364499972,0.994111111111,0.00197364499972
1e-05,1e-05,1e-05,1e-05,1,X97 X107 X108 X118,0.993955555556,0.00264319169271,0.993955555556,0.00264319169271
1e-05,1e-05,1e-05,1e-05,1,X98 X108 X109 X119,0.994111111111,0.00196586450294,0.994111111111,0.00196586450294
1e-05,1e-05,1e-05,1e-05,1,X99 X109 X110 X120,0.993933333333,0.00240911423922,0.993933333333,0.00240911423922
1e-05,1e-05,1e-05,1e-05,1,Z0 Z11 Z21,0.986933333333,0.00268727667699,0.986933333333,0.00268727667699
1e-05,1e-05,1e-05,1e-05,1,Z1 Z11 Z12 Z22,0.985133333333,0.00411016868146,0.985133333333,0.00411016868146
1e-05,1e-05,1e-05,1e-05,1,Z10 Z20 Z31,0.987244444444,0.00315005726802,0.987244444444,0.00315005726802
1e-05,1e-05,1e-05,1e-05,1,Z105 Z116 Z126,0.987266666667,0.0028733149318,0.987266666667,0.0028733149318
1e-05,1e-05,1e-05,1e-05,1,Z106 Z116 Z117 Z127,0.982933333333,0.00343790009862,0.982933333333,0.00343790009862
1e-05,1e-05,1e-05,1e-05,1,Z107 Z117 Z118 Z128,0.983911111111,0.0031983392881,0.983911111111,0.0031983392881
1e-05,1e-05,1e-05,1e-05,1,Z108 Z118 Z119 Z129,0.985,0.00293349006896,0.985,0.00293349006896
1e-05,1e-05,1e-05,1e-05,1,Z109 Z119 Z120 Z130,0.9838,0.00396980943789,0.9838,0.00396980943789
1e-05,1e-05,1e-05,1e-05,1,Z110 Z120 Z121 Z131,0.983888888889,0.00321911595553,0.983888888889,0.00321911595553
1e-05,1e-05,1e-05,1e-05,1,Z111 Z121 Z122 Z132,0.984266666667,0.00334755586484,0.984266666667,0.00334755586484
1e-05,1e-05,1e-05,1e-05,1,Z112 Z122 Z123 Z133,0.983888888889,0.00239465134095,0.983888888889,0.00239465134095
1e-05,1e-05,1e-05,1e-05,1,Z113 Z123 Z124 Z134,0.983511111111,0.00388309365679,0.983511111111,0.00388309365679
1e-05,1e-05,1e-05,1e-05,1,Z114 Z124 Z125 Z135,0.984355555556,0.00254753029428,0.984355555556,0.00254753029428
1e-05,1e-05,1e-05,1e-05,1,Z115 Z125 Z136,0.986066666667,0.00281947251935,0.986066666667,0.00281947251935
1e-05,1e-05,1e-05,1e-05,1,Z126 Z137 Z147,0.986488888889,0.00299646449823,0.986488888889,0.00299646449823
1e-05,1e-05,1e-05,1e-05,1,Z127 Z137 Z138 Z148,0.983,0.00337105097475,0.983,0.00337105097475
1e-05,1e-05,1e-05,1e-05,1,Z128 Z138 Z139 Z149,0.983755555556,0.00334243966848,0.983755555556,0.00334243966848
1e-05,1e-05,1e-05,1e-05,1,Z129 Z139 Z140 Z150,0.984088888889,0.00314031178545,0.984088888889,0.00314031178545
1e-05,1e-05,1e-05,1e-05,1,Z130 Z140 Z141 Z151,0.983866666667,0.00231205403694,0.983866666667,0.00231205403694
1e-05,1e-05,1e-05,1e-05,1,Z131 Z141 Z142 Z152,0.983133333333,0.00305830945213,0.983133333333,0.00305830945213
1e-05,1e-05,1e-05,1e-05,1,Z132 Z142 Z143 Z153,0.9842,0.00373509810506,0.9842,0.00373509810506
1e-05,1e-05,1e-05,1e-05,1,Z133 Z143 Z144 Z154,0.983044444444,0.00371672551196,0.983044444444,0.00371672551196
1e-05,1e-05,1e-05,1e-05,1,Z134 Z144 Z145 Z155,0.984622222222,0.00341254540714,0.984622222222,0.00341254540714
1e-05,1e-05,1e-05,1e-05,1,Z135 Z145 Z146 Z156,0.984733333333,0.00419212909631,0.984733333333,0.00419212909631
1e-05,1e-05,1e-05,1e-05,1,Z136 Z146 Z157,0.9862,0.00253798725575,0.9862,0.00253798725575
1e-05,1e-05,1e-05,1e-05,1,Z147 Z158 Z168,0.986066666667,0.00255723749416,0.986066666667,0.00255723749416
1e-05,1e-05,1e-05,1e-05,1,Z148 Z158 Z159 Z169,0.983955555556,0.00318489410295,0.983955555556,0.00318489410295
1e-05,1e-05,1e-05,1e-05,1,Z149 Z159 Z160 Z170,0.983466666667,0.0036152084035,0.983466666667,0.0036152084035
1e-05,1e-05,1e-05,1e-05,1,Z150 Z160 Z161 Z171,0.9848,0.00294209766957,0.9848,0.00294209766957
1e-05,1e-05,1e-05,1e-05,1,Z151 Z161 Z162 Z172,0.9842,0.00304827066105,0.9842,0.00304827066105
1e-05,1e-05,1e-05,1e-05,1,Z152 Z162 Z163 Z173,0.983733333333,0.00284786671521,0.983733333333,0.00284786671521
1e-05,1e-05,1e-05,1e-05,1,Z153 Z163 Z164 Z174,0.984244444444,0.00231260635391,0.984244444444,0.00231260635391
1e-05,1e-05,1e-05,1e-05,1,Z154 Z164 Z165 Z175,0.9824,0.00367908034486,0.9824,0.00367908034486
1e-05,1e-05,1e-05,1e-05,1,Z155 Z165 Z166 Z176,0.984844444444,0.00340805146892,0.984844444444,0.00340805146892
1e-05,1e-05,1e-05,1e-05,1,Z156 Z166 Z167 Z177,0.982733333333,0.00377671835494,0.982733333333,0.00377671835494
1e-05,1e-05,1e-05,1e-05,1,Z157 Z167 Z178,0.987222222222,0.00336801877177,0.987222222222,0.00336801877177
1e-05,1e-05,1e-05,1e-05,1,Z168 Z179 Z189,0.986177777778,0.00236146154713,0.986177777778,0.00236146154713
1e-05,1e-05,1e-05,1e-05,1,Z169 Z179 Z180 Z190,0.981866666667,0.00242843941816,0.981866666667,0.00242843941816
1e-05,1e-05,1e-05,1e-05,1,Z170 Z180 Z181 Z191,0.984511111111,0.00266484612185,0.984511111111,0.00266484612185
1e-05,1e-05,1e-05,1e-05,1,Z171 Z181 Z182 Z192,0.982622222222,0.00311187730029,0.982622222222,0.00311187730029
1e-05,1e-05,1e-05,1e-05,1,Z172 Z182 Z183 Z193,0.983355555556,0.00262894780073,0.983355555556,0.00262894780073
1e-05,1e-05,1e-05,1e-05,1,Z173 Z183 Z184 Z194,0.983466666667,0.00359394979038,0.983466666667,0.00359394979038
1e-05,1e-05,1e-05,1e-05,1,Z174 Z184 Z185 Z195,0.984155555556,0.00279947084947,0.984155555556,0.00279947084947
1e-05,1e-05,1e-05,1e-05,1,Z175 Z185 Z186 Z196,0.983155555556,0.00309211496683,0.983155555556,0.00309211496683
1e-05,1e-05,1e-05,1e-05,1,Z176 Z186 Z187 Z197,0.984711111111,0.00383943375987,0.984711111111,0.00383943375987
1e-05,1e-05,1e-05,1e-05,1,Z177 Z187 Z188 Z198,0.984088888889,0.00337097520291,0.984088888889,0.00337097520291
1e-05,1e-05,1e-05,1e-05,1,Z178 Z188 Z199,0.986133333333,0.00457010106615,0.986133333333,0.00457010106615
1e-05,1e-05,1e-05,1e-05,1,Z189 Z200 Z210,0.986711111111,0.00259639203442,0.986711111111,0.00259639203442
1e-05,1e-05,1e-05,1e-05,1,Z190 Z200 Z201 Z211,0.983622222222,0.00273298754938,0.983622222222,0.00273298754938
1e-05,1e-05,1e-05,1e-05,1,Z191 Z201 Z202 Z212,0.983488888889,0.00341591198094,0.983488888889,0.00341591198094
1e-05,1e-05,1e-05,1e-05,1,Z192 Z202 Z203 Z213,0.984333333333,0.00227429413074,0.984333333333,0.00227429413074
1e-05,1e-05,1e-05,1e-05,1,Z193 Z203 Z204 Z214,0.983911111111,0.00338458680516,0.983911111111,0.00338458680516
1e-05,1e-05,1e-05,1e-05,1,Z194 Z204 Z205 Z215,0.984177777778,0.00401122308034,0.984177777778,0.00401122308034
1e-05,1e-05,1e-05,1e-05,1,Z195 Z205 Z206 Z216,0.984377777778,0.00301558319698,0.984377777778,0.00301558319698
1e-05,1e-05,1e-05,1e-05,1,Z196 Z206 Z207 Z217,0.983888888889,0.00276310299961,0.983888888889,0.00276310299961
1e-05,1e-05,1e-05,1e-05,1,Z197 Z207 Z208 Z218,0.983888888889,0.0039618229224,0.983888888889,0.0039618229224
1e-05,1e-05,1e-05,1e-05,1,Z198 Z208 Z209 Z219,0.984466666667,0.00318593652964,0.984466666667,0.00318593652964
1e-05,1e-05,1e-05,1e-05,1,Z199 Z209 Z220,0.9862,0.00281838517935,0.9862,0.00281838517935
1e-05,1e-05,1e-05,1e-05,1,Z2 Z12 Z13 Z23,0.984066666667,0.00381708199316,0.984066666667,0.00381708199316
1e-05,1e-05,1e-05,1e-05,1,Z21 Z32 Z42,0.986088888889,0.00316945833792,0.986088888889,0.00316945833792
1e-05,1e-05,1e-05,1e-05,1,Z22 Z32 Z33 Z43,0.983911111111,0.00347396814343,0.983911111111,0.00347396814343
1e-05,1e-05,1e-05,1e-05,1,Z23 Z33 Z34 Z44,0.984822222222,0.00272174911832,0.984822222222,0.00272174911832
1e-05,1e-05,1e-05,1e-05,1,Z24 Z34 Z35 Z45,0.984577777778,0.00364195784715,0.984577777778,0.00364195784715
1e-05,1e-05,1e-05,1e-05,1,Z25 Z35 Z36 Z46,0.984511111111,0.0037290752948,0.984511111111,0.0037290752948
1e-05,1e-05,1e-05,1e-05,1,Z26 Z36 Z37 Z47,0.984044444444,0.00292922038368,0.984044444444,0.00292922038368
1e-05,1e-05,1e-05,1e-05,1,Z27 Z37 Z38 Z48,0.984266666667,0.00313477589683,0.984266666667,0.00313477589683
1e-05,1e-05,1e-05,1e-05,1,Z28 Z38 Z39 Z49,0.984622222222,0.00281176146824,0.984622222222,0.00281176146824
1e-05,1e-05,1e-05,1e-05,1,Z29 Z39 Z40 Z50,0.9838,0.00310308214102,0.9838,0.00310308214102
1e-05,1e-05,1e-05,1e-05,1,Z3 Z13 Z14 Z24,0.984355555556,0.00291768728722,0.984355555556,0.00291768728722
1e-05,1e-05,1e-05,1e-05,1,Z30 Z40 Z41 Z51,0.984377777778,0.00368774851967,0.984377777778,0.00368774851967
1e-05,1e-05,1e-05,1e-05,1,Z31 Z41 Z52,0.986644444444,0.00327761867268,0.986644444444,0.00327761867268
1e-05,1e-05,1e-05,1e-05,1,Z4 Z14 Z15 Z25,0.984755555556,0.00262457197143,0.984755555556,0.00262457197143
1e-05,1e-05,1e-05,1e-05,1,Z42 Z53 Z63,0.986488888889,0.00349244760787,0.986488888889,0.00349244760787
1e-05,1e-05,1e-05,1e-05,1,Z43 Z53 Z54 Z64,0.983777777778,0.00291032424802,0.983777777778,0.00291032424802
1e-05,1e-05,1e-05,1e-05,1,Z44 Z54 Z55 Z65,0.9848,0.00300395652253,0.9848,0.00300395652253
1e-05,1e-05,1e-05,1e-05,1,Z45 Z55 Z56 Z66,0.984288888889,0.0032878894619,0.984288888889,0.0032878894619
1e-05,1e-05,1e-05,1e-05,1,Z46 Z56 Z57 Z67,0.9836,0.00368740218391,0.9836,0.00368740218391
1e-05,1e-05,1e-05,1e-05,1,Z47 Z57 Z58 Z68,0.983622222222,0.00310077648579,0.983622222222,0.00310077648579
1e-05,1e-05,1e-05,1e-05,1,Z48 Z58 Z59 Z69,0.983777777778,0.0034766140807,0.983777777778,0.0034766140807
1e-05,1e-05,1e-05,1e-05,1,Z49 Z59 Z60 Z70,0.984466666667,0.00312277507002,0.984466666667,0.00312277507002
1e-05,1e-05,1e-05,1e-05,1,Z5 Z15 Z16 Z26,0.984755555556,0.00371693167792,0.984755555556,0.00371693167792
1e-05,1e-05,1e-05,1e-05,1,Z50 Z60 Z61 Z71,0.984422222222,0.00268661123889,0.984422222222,0.00268661123889
1e-05,1e-05,1e-05,1e-05,1,Z51 Z61 Z62 Z72,0.983977777778,0.0031779090614,0.983977777778,0.0031779090614
1e-05,1e-05,1e-05,1e-05,1,Z52 Z62 Z73,0.986022222222,0.0028952773454,0.986022222222,0.0028952773454
1e-05,1e-05,1e-05,1e-05,1,Z6 Z16 Z17 Z27,0.983088888889,0.00278189732842,0.983088888889,0.00278189732842
1e-05,1e-05,1e-05,1e-05,1,Z63 Z74 Z84,0.986377777778,0.00305597001717,0.986377777778,0.00305597001717
1e-05,1e-05,1e-05,1e-05,1,Z64 Z74 Z75 Z85,0.984066666667,0.00284113193135,0.984066666667,0.00284113193135
1e-05,1e-05,1e-05,1e-05,1,Z65 Z75 Z76 Z86,0.983555555556,0.00349858573871,0.983555555556,0.00349858573871
1e-05,1e-05,1e-05,1e-05,1,Z66 Z76 Z77 Z87,0.984244444444,0.00255803644364,0.984244444444,0.00255803644364
1e-05,1e-05,1e-05,1e-05,1,Z67 Z77 Z78 Z88,0.985733333333,0.00291698684614,0.985733333333,0.00291698684614
1e-05,1e-05,1e-05,1e-05,1,Z68 Z78 Z79 Z89,0.984022222222,0.00330555475064,0.984022222222,0.00330555475064
1e-05,1e-05,1e-05,1e-05,1,Z69 Z79 Z80 Z90,0.984688888889,0.00351671796371,0.984688888889,0.00351671796371
1e-05,1e-05,1e-05,1e-05,1,Z7 Z17 Z18 Z28,0.9838,0.00340002253768,0.9838,0.00340002253768
1e-05,1e-05,1e-05,1e-05,1,Z70 Z80 Z81 Z91,0.983555555556,0.00297799507413,0.983555555556,0.00297799507413
1e-05,1e-05,1e-05,1e-05,1,Z71 Z81 Z82 Z92,0.982155555556,0.00276642892391,0.982155555556,0.00276642892391
1e-05,1e-05,1e-05,1e-05,1,Z72 Z82 Z83 Z93,0.984044444444,0.00327504594257,0.984044444444,0.00327504594257
1e-05,1e-05,1e-05,1e-05,1,Z73 Z83 Z94,0.986066666667,0.00281403161787,0.986066666667,0.00281403161787
1e-05,1e-05,1e-05,1e-05,1,Z8 Z18 Z19 Z29,0.983244444444,0.00414204988706,0.983244444444,0.00414204988706
1e-05,1e-05,1e-05,1e-05,1,Z84 Z95 Z105,0.986466666667,0.00312277507002,0.986466666667,0.00312277507002
1e-05,1e-05,1e-05,1e-05,1,Z85 Z95 Z96 Z106,0.983822222222,0.00354903616869,0.983822222222,0.00354903616869
1e-05,1e-05,1e-05,1e-05,1,Z86 Z96 Z97 Z107,0.983888888889,0.00377563608438,0.983888888889,0.00377563608438
